date,ticker,price,chg_1d_pct,chg_1w_pct,chg_1m_pct
2026-05-21,00772B.TWO,32.93,-0.48,-1.55,-2.45
2026-05-21,00679B.TWO,26.08,-0.53,-1.95,-3.55
2026-05-21,2890.TW,29.8,-1.0,-2.45,-7.45
